,Actual Speed,Goal Speed,Goal Status,Ori W,Ori X,Ori Y,Ori Z,Pos X,Pos Y,Pos Z,Time
184,4.3399430207,4.312805025,0,0.9097660030000001,0.0057680660000000005,-0.0090491678,0.4149827246,23.9652488132,3.0117784662,0.1969421318,11.7625
185,4.5007372512,4.312805025,0,0.9093912888000001,-0.0011836772,0.0072124998,0.415877461,24.1051243871,3.1700051369,0.19657378420000002,11.8125
186,4.2219403675,4.2441411562,0,0.9094770529,0.0013968541000000001,0.0047001479,0.4157252068,24.3053164513,3.4012739443,0.1966967372,11.8875
187,4.0402427539,3.5683538737,0,0.9106840205000001,-0.0011651537,0.0058148441,0.41306106670000003,24.4408731239,3.5583094291,0.19691969850000002,11.93
188,3.9343167979,3.5683538737,0,0.9107599249,-0.0008502906000000001,0.0060142458,0.4128915898,24.5692802293,3.704195582,0.19703155690000002,11.985
189,3.8074676735,3.0850923952000002,0,0.9112030017,-0.0031199332,0.013169273300000001,0.41173526190000004,24.7105871446,3.8629134969,0.1970216606,12.03
190,4.1739502813,6.041633661,0,0.9110471932,-0.0012362828,0.008389657,0.4122148675,24.8458680558,4.0147020227,0.1969108743,12.0775
191,4.2830964248,6.041633661,0,0.9109201431,0.0068342202,-0.010275245700000001,0.4123981156,24.9912351295,4.1805938987,0.19663430210000002,12.1275
192,4.1521545978,5.7672129253,0,0.9109899922,0.0052418652,-0.0067290787,0.4123402436,25.0757460054,4.2780405436,0.1965087626,12.1775
193,4.1762150286,5.7672129253,0,0.9117392248,0.0025579994,-0.0062621924,0.4107138024,25.2235774242,4.4481277107,0.1965042611,12.215
194,4.7496824365,5.3949384346,0,0.9144802156,0.0027126769,-0.006836585,0.4045637623,25.4154591197,4.6616997347,0.1966571447,12.27
195,5.2219617823,4.7781690304,0,0.9148204281000001,0.004739895300000001,-0.004455357,0.40380845400000004,25.5177276631,4.7723258348,0.1967886271,12.31
196,4.8100540946,0.0,0,0.9139145056,-0.0020183842,0.0099701944,0.4057792477,25.7188875773,4.9904018924999995,0.1967348357,12.36
197,4.6857246089,0.0,0,0.9165867954,-0.0011227756,0.008202891300000001,0.399750045,25.9228136263,5.211238361,0.1970251325,12.415
198,4.7631212004,0.0,0,0.9157815594000001,-0.0016237436,0.0096716369,0.40155691790000003,26.0221746358,5.3181261539,0.1972462744,12.4675
199,4.6100402254,0.0,1,0.9142414194,-0.0011248998,0.0098623587,0.40504826320000004,26.1831412843,5.4931037902,0.19723219620000002,12.5125
200,4.6639217028,0.0,1,0.9127522365,-0.0019582216,0.0091287602,0.4084068876,26.3969462096,5.7323930253,0.19675128500000003,12.57
201,4.5411876455,0.0,1,0.9115960861,-0.0024955256,0.010061198300000001,0.4109563485,26.5353099966,5.890238212,0.196681702,12.615
202,4.2097272831,0.0,1,0.9109716225000001,-0.0017459226,0.008151808,0.4123847752,26.6620173601,6.0353852441,0.1969478999,12.66
203,3.9036810916,0.0,1,0.909293989,-0.0015743132,0.0084919153,0.41606471910000004,26.857773860800002,6.2601218787,0.1970440957,12.745
204,3.7613238599,0.0,1,0.9083847078,-0.0023985964,0.0098656905,0.4180121261,26.947353912,6.3656313625,0.19693353560000001,12.7825
205,3.7169636154,-2.5776937418,1,0.9071843461,-0.0027787227,0.0102208179,0.42060001880000003,27.0639805909,6.505595382,0.1968092881,12.8125
206,3.5463182279,-3.6438424462,1,0.9053647768,-0.0024382464,0.008329432900000001,0.42454598860000003,27.175945786,6.6408857336,0.1966971579,12.87
207,3.0678628814,0.0,1,0.9058970352,-0.0053169766,0.012094493100000001,0.4232918787,27.3059488453,6.7976195964,0.1969332061,12.9275
208,3.1606084575,0.0,1,0.9060170222,-0.0019180927000000002,0.009409849500000001,0.4231322856,27.4356647696,6.9498212033,0.1970225706,12.975
209,3.1099175191,0.0,1,0.9034778966,0.0004693149,0.0092223054,0.4285352019,27.5523522233,7.0897146708,0.1968198609,13.0375
210,3.1490865768,0.0,1,0.9025607981,-0.0027095425000000003,0.0103115894,0.430430407,27.6272950975,7.1848243769,0.1965711568,13.0775
211,2.7373273189000003,-2.8655281468,1,0.9013613423,-0.0034468194,0.0089942344,0.43296068390000003,27.7027680011,7.2828566975,0.1966275585,13.125
212,2.5147651017,-3.2470341057,1,0.9002620731000001,-0.0048304313,0.0109614328,0.4351835402,27.7624550542,7.3603600193,0.1968435843,13.16
213,1.960787416,-3.4301370078,1,0.9041859242,-0.005638064700000001,0.0180016026,0.4267223559,27.8750952643,7.5031473889,0.1972225991,13.2625
214,1.960787416,-3.6335971655,1,0.9129909134,-0.0038477191000000003,0.0192772707,0.4075060417,27.9365324462,7.5819585154,0.19694318630000002,13.28
215,1.6298132211,-3.2330800402,1,0.9200402387000001,-0.0039310278,0.0200994449,0.39128828050000003,27.9764804969,7.6376153639,0.19686312860000002,13.31
216,1.5461267471,-2.8697418908000003,1,0.9297667906,-0.0072747726,0.021842639400000002,0.3674284855,28.014992886,7.6961861511,0.1969921644,13.36
217,1.1002121683,-2.6992335892,1,0.9394209023000001,-0.0074867987,0.0217201981,0.34199495490000004,28.0477572128,7.7523921752,0.19717362430000002,13.4075
218,0.5918791563,-2.7950781854,1,0.9517324165000001,-0.006610358100000001,0.022301489,0.3060463268,28.0711417185,7.7978876974,0.1977533692,13.47
219,0.2795742056,-2.7950781854,1,0.9576823333000001,-0.0038610691,0.012542705500000001,0.2875279485,28.0772542347,7.8194455292,0.19816032790000002,13.52
220,-0.0463765448,-2.8295093254,1,0.9586129453000001,-0.010214261,0.0314062981,0.2827906193,28.0737084453,7.8330337148,0.1995338614,13.5825
221,-0.08146989,-2.8260761095999998,1,0.9590628276000001,-0.0045990431,0.0260393935,0.2819561873,28.0478304183,7.8169302097,0.2000746256,13.6725
222,-0.3500827798,-2.8260761095999998,1,0.9576302910000001,-0.0095687041,0.0163312497,0.2873777235,28.0332662224,7.8020196332000005,0.1991065337,13.7
223,-0.8389557429000001,-2.8260761095999998,1,0.9558265848,-0.016930713400000002,0.0220975216,0.2926099626,28.0226542781,7.7908177122,0.19852836270000002,13.73
224,-1.3672646258,-2.8260761095999998,1,0.9418713756,-0.0165856312,0.0245434335,0.3346652784,27.9768807075,7.742975915,0.2006910113,13.7775
225,-1.3522402414,-2.8518698181,1,0.9245503198,-0.004276449,0.013854125600000001,0.38078403510000003,27.9293474154,7.6904985037,0.2014002415,13.835
226,-1.2030705614000001,-2.8518698181,1,0.9158256243,-0.0091781436,0.0234659821,0.40078489910000004,27.8974898878,7.653743463,0.2010487423,13.88
227,-2.1460270539,-2.8518698181,1,0.9045913652,-0.0068415558,0.0165042525,0.4259052298,27.8373223528,7.5831700418,0.1983105868,13.9325
228,-2.7744094851,-2.8518698181,1,0.8967539799,0.0007032919000000001,0.027602902800000002,0.44166716510000004,27.7644802861,7.500917066,0.1989561612,13.98
229,-2.2514083859,-2.6279787318,1,0.8918840768,-0.0076955785,0.0196577029,0.4517711217,27.6730592664,7.4077872864,0.2003966522,14.0275
230,-2.2934246035,-1.9316371667,1,0.8856139751000001,0.0070400509,0.0295834755,0.4634254446,27.6197856704,7.3558558012,0.2008407592,14.06
231,-2.3675202438,-1.4838618078,1,0.8902230481000001,0.0048453499,0.0186703512,0.4551163205,27.519461456,7.2568175074,0.2005870297,14.1225
232,-2.4916911738,-1.4838618078,1,0.8935947141,-0.0013452018000000001,0.0032813458,0.4488606801,27.4260366181,7.1668599162,0.1976874496,14.1625
233,-2.3509352787,4.2049010771,1,0.8837680267,-0.0056303254,-0.0099515717,0.4677855712,27.3354957389,7.075025308,0.1958644614,14.2225
234,-0.9865854015000001,4.8266252569,1,0.8675831929000001,0.0003086448,-0.0224462238,0.4967851399,27.2332639937,6.9548470996,0.1965238303,14.275
235,-0.3485249689,4.8266252569,1,0.8521561412,0.0040226805000000004,-0.012051372500000001,0.5231333420000001,27.1844416088,6.8895179982,0.1967606154,14.32
236,-0.38863037640000003,5.1102754517,1,0.8300929372,0.0079761924,-0.012820886600000001,0.557420596,27.1318287922,6.8139753617,0.195863594,14.37
237,0.018392082900000002,5.1102754517,1,0.8119838724,0.009551485200000001,-0.013337999000000001,0.5834492761,27.1008571277,6.7692435006,0.1951853742,14.42
238,0.1411844241,5.2801294415,1,0.8026917763,0.0067942016,-0.0115949009,0.5962426598,27.0870535305,6.7510352169,0.19503721170000002,14.4775
239,0.11408578450000001,5.2801294415,1,0.7943055818,0.0029823369000000002,-0.0128831777,0.6073744908,27.0740544818,6.7394626431999995,0.1955988192,14.5275
240,0.020230624500000002,5.4060321623,1,0.7944421867,0.0046070843000000005,-0.0079776392,0.6072699104,27.0798221084,6.7520162379,0.1960542364,14.5725
241,0.6114377946,5.3765573972,1,0.7932620103,0.007656073,-0.0045127511,0.6088155736,27.0927841087,6.779337934,0.1957389223,14.625
242,0.7388316503,5.3765573972,1,0.7927944840000001,0.0106781889,-0.0065879389000000005,0.6093598949,27.0999270581,6.7993960236,0.1956079719,14.6675
243,1.1598581575,5.255424665,1,0.791971431,0.0076127967000000005,-0.0059265672,0.6104819192000001,27.1176348868,6.8715499039,0.19557267990000002,14.7275
244,1.3025002890000001,5.255424665,1,0.7914597449,0.0062187716,-0.0070607507,0.6111488729,27.1253562734,6.9074759185,0.1957903444,14.7525
245,1.7771933990000002,4.7102853788,1,0.7900661523,0.0061968212,-0.0070858236,0.6129493173,27.1473787251,6.9990338993000005,0.1960449933,14.81
246,2.0237137971,4.7102853788,1,0.7867741587,0.0088816661,-0.0040362711,0.6171638743,27.1780036007,7.119720048,0.1963234468,14.8725
247,2.2782175883,4.359187846,1,0.7815484181,0.008307006700000001,-0.0039925399000000006,0.6237765012,27.2030416804,7.2283343896,0.1960731149,14.9225
248,2.4443371005,4.3386786446,1,0.7790615877,0.009339589,-0.0045219041,0.6268615214000001,27.216015204,7.2945801605,0.1958723631,14.97
249,2.9154976417,4.3274376315,1,0.7741030393,0.0073887153,-0.0045487423,0.6330001583,27.2435034374,7.4467749645,0.19569275560000002,15.0325
250,3.435433289,4.2946487869,1,0.7661166537,0.008422777000000001,-0.0028457260000000002,0.6426400483,27.2907055344,7.7130349126,0.1965482506,15.13
251,3.8393226238000002,0.0,1,0.7613538022,0.0077034697,-0.0037565603,0.6482799801,27.3098019356,7.8315667953,0.1963616443,15.1675
252,3.6073896792999998,0.0,1,0.7554604514000001,-0.0072292522,0.0105980568,0.6550686418,27.3474227651,8.1228660688,0.1960709155,15.2225
253,3.2847980171,0.0,1,0.750826043,-0.005903056,0.0097988781,0.6604009305,27.3818775548,8.3888608356,0.19702934230000002,15.2975
254,3.3103037526,0.0,1,0.7475817314000001,-0.003706841,0.0096840654,0.6640888744,27.3942549794,8.4874460865,0.1971014948,15.3275
255,3.0701936464,0.0,1,0.7450168919,-0.0035475894,0.008275995500000001,0.6669848224,27.4083684409,8.6231116559,0.19689259010000001,15.3675
256,2.9900781772,0.0,1,0.7450945073,-0.0044743527,0.0067193209,0.6669100435,27.4162185659,8.7082298917,0.19672215980000002,15.3925
257,2.8395029111000003,0.0,1,0.7448042477,-0.0057341046000000005,0.0076209852,0.6672148629,27.4252923292,8.8059597866,0.1966957004,15.43
258,2.9631954531,-0.7109750702000001,1,0.7423973726,-0.0048940708,0.0077828012,0.6698967213,27.4386489939,8.9360506897,0.1968116365,15.4725
259,2.5890250371,-0.7109750702000001,1,0.7382262142,-0.0040776034,0.0078890693,0.6744947682,27.452430591,9.0803753665,0.1969161597,15.5275
260,2.4490311434,-0.7109750702000001,1,0.7393670001,-0.005819538500000001,0.008081806,0.6732289778,27.4632539117,9.2112338809,0.1966910452,15.5675
261,2.4493507181,-0.7109750702000001,1,0.7425974120000001,-0.0055619631,0.0073957339000000006,0.6696741382,27.4727932348,9.3043674226,0.1967878536,15.6125
262,2.1301963814000002,-0.7109750702000001,1,0.7455134556,-0.0050200401,0.0074229626,0.6664303312000001,27.4895493187,9.432609329,0.19702332760000002,15.675
263,2.1875404303,-0.6405911582,1,0.7468682968,-0.0042129273000000005,0.0079514698,0.6649111012000001,27.5054486024,9.5414112027,0.1968915941,15.71
264,1.6755365289,-1.812229783,1,0.7517181308,-0.0063015973000000005,0.0097412281,0.6593824764,27.5326771171,9.7335382189,0.1963662686,15.8125
265,1.6749280514,-1.812229783,1,0.7524597778000001,-0.005439791,0.008854874700000001,0.6585562107,27.5386774674,9.7739260686,0.1964283211,15.8325
266,1.7000138534,-1.812229783,1,0.7527614522,-0.0054965547000000005,0.0094520777,0.6582025845,27.5439295448,9.8083945427,0.1964860112,15.86
267,1.6716072386,-0.9787508137,1,0.7535880743000001,-0.0072742412,0.009958769400000001,0.657231255,27.5594138401,9.9076074454,0.1964483819,15.915
268,1.1827870086,0.0,1,0.7547938454,-0.0050958768,0.008579746400000001,0.6558861723,27.5748493887,10.0060544087,0.1961146526,16.0025
269,1.0758629151,0.0,1,0.7554240845,-0.0047351459,0.0082960165,0.6551665491,27.5816912378,10.0484262008,0.19606064080000002,16.0325
270,0.8653600717000001,0.0,1,0.75453419,-0.0043448808,0.0078926325,0.6561988910000001,27.5986052397,10.1614275856,0.195932134,16.135
271,0.6003242095,0.0,1,0.75453419,-0.0043448808,0.0078926325,0.6561988910000001,27.5986052397,10.1614275856,0.195932134,16.1525
272,0.9083639702,0.0,1,0.754155012,-0.005416732400000001,0.0083306873,0.6566212581,27.6013469442,10.183860127,0.195846716,16.175
273,0.5740165226,1.9441818384,1,0.7539556636,0.00038998040000000003,-9.13173e-05,0.6569251837,27.6065434467,10.224027265,0.195782378,16.2175
274,0.7557474601,-0.7332943229000001,1,0.7538663569,0.006333302000000001,-0.0068115787,0.656961953,27.6107308926,10.2531276259,0.19557524440000001,16.265
275,0.6749484624000001,0.6169302817,1,0.75279774,-0.011092338700000001,0.0125974925,0.6580378605,27.6164911534,10.2975307876,0.19569254860000002,16.3075
276,0.6738972489,2.134725481,1,0.7521990146,-0.0023921057,0.0029026035000000003,0.6589252577,27.621212242,10.3379186479,0.196190747,16.3775
277,0.9385603593,2.134725481,1,0.7506565781000001,0.0037901742,-0.0020618242,0.6606785037,27.6249051388,10.3629453224,0.1959910065,16.4225
278,1.1263249938,4.3082540138,1,0.7476661177,0.008343106900000001,-0.004005947,0.6640103323000001,27.6305819842,10.4046180909,0.1955340072,16.48
279,1.0123337979,4.2383091115,1,0.7457381034,0.0077128402,-0.0027397724000000003,0.6661889273,27.6328480596,10.426946914,0.1953332881,16.5225
280,1.4603026606,4.3618959587,1,0.7413335914,0.0085666113,-0.0042042713,0.6710688814,27.6362394055,10.4824489966,0.1954274602,16.57
281,1.6900635508000001,4.349672934,1,0.7378113031,0.0070464148,-0.0050324645,0.6749514822,27.6393585848,10.554660269,0.1956758889,16.63
282,2.0207263956,4.349672934,1,0.7301558588,0.008797546600000001,-0.0038901139,0.6832129185,27.648690189,10.7033867138,0.196278995,16.685
283,2.0429508242,4.3070855551000005,1,0.7277434342,0.0090744018,-0.0028229519,0.6857836248,27.6515992359,10.7557773998,0.1962752215,16.7325
284,2.7075601886,4.1556177428,1,0.7155466419000001,0.008029105600000001,-0.0040395688,0.6985071357,27.656514987,10.9874342837,0.1956205255,16.805
285,2.7459689778,4.3266273572,1,0.7128155739,0.0084027447,-0.0038841827,0.7012904281,27.6559183448,11.0497506568,0.1958216898,16.8375
286,3.1729860262,4.2585261203,1,0.7062513283,0.0079076906,-0.0054382732000000005,0.7078961469,27.652184595,11.2219388569,0.1964017892,16.8825
287,3.3362586602,4.2585261203,1,0.7037376396,0.0070056879,-0.0032865299,0.7104178022000001,27.6502477381,11.2941946085,0.1965731224,16.9225
288,2.9017957002,0.0,1,0.6997694202,0.0032985834,0.0014205109000000001,0.7143597553000001,27.6471318047,11.4033928126,0.1966051083,16.96
289,3.0634094948,0.0,1,0.6944118984000001,-0.0064571688,0.0086925139,0.7194962547,27.6363555393,11.668050001,0.19656752030000002,17.015
290,3.1562340646,0.0,1,0.6928082645,-0.0048263618,0.0074058526,0.7210676586,27.6326909623,11.7462645759,0.1966459553,17.065
291,2.7351842623,1.1303371354,1,0.6856832142,-0.0046389772,0.0077044905,0.7278445235000001,27.6189554033,11.9775549455,0.1968075336,17.1225
292,2.8081201945,1.295149053,1,0.6828466053000001,-0.0056382863,0.008192263200000001,0.7304940863,27.6112733193,12.0762413072,0.196750533,17.1675
293,2.5175958734,2.4014127884,1,0.6748202749000001,-0.0048023537,0.0078588157,0.7379246391000001,27.5941716407,12.250074703,0.1965720074,17.235
294,2.3340202441,0.0,1,0.6651401868,-0.0052933509,0.0076543875,0.7466605137,27.5747059956,12.3934488651,0.1963136749,17.295
295,2.0667207334,0.0,1,0.6588567892,-0.0056463612,0.0063193753,0.7522206561,27.5577585616,12.4932141453,0.1962978662,17.35
296,2.0477723303,0.0,1,0.6527331085,-0.0060471771,0.006783085800000001,0.7575334385,27.5347201722,12.6253843764,0.1967933591,17.38
297,1.9231958866,0.0,1,0.6488788328,-0.0047888268,0.0067371898000000005,0.7608468557,27.5152548946,12.7475464902,0.19698363200000002,17.4425
298,1.8959207825000002,0.0,1,0.646751253,-0.0049087803,0.007728958,0.762646041,27.5058778769,12.8048803554,0.1966827937,17.475
299,1.5585884717,1.0657238189,1,0.6445311952,-0.0048718013,0.006936774000000001,0.7645310230000001,27.4947203087,12.8685240328,0.1963479801,17.5325
300,1.7713207207,1.0657238189,1,0.6417369492,-0.0067451647,0.006780489000000001,0.7668651875,27.4731742526,12.9816749911,0.19588686930000002,17.58
301,1.3645347404,-0.488980623,1,0.6366657402,-0.006855565,0.0066017545,0.7710811587,27.4540463236,13.0749949638,0.1960967463,17.635
302,1.36821467,-0.488980623,1,0.6344682096,-0.0070155516,0.0078151837,0.7728776073,27.4478382019,13.1024782298,0.1961762106,17.67
303,1.1009610885,5.0775204419,1,0.6316971646,-0.0069967939,0.0073496546,0.7751488371,27.4359405816,13.1541736874,0.1962700897,17.7075
304,1.439764808,5.4885936953,1,0.6304489038000001,0.0111789678,-0.006626439400000001,0.7761219625,27.4164644356,13.2486093961,0.1962103749,17.775
305,1.5955879406,5.2178190768,1,0.6304718569000001,0.0078545129,-0.0029482504,0.7761667682000001,27.4072565824,13.2960511684,0.1959879706,17.8075
306,2.0417561594,5.0633745611,1,0.6307915801,0.0074967272,-0.0044904242,0.7759030981,27.3905471417,13.3799068143,0.19595143880000002,17.87
307,2.2100346678,4.5448544048,1,0.6319302431,0.0096001235,-0.0043507268,0.7749535964,27.3681489555,13.4974266218,0.19625874340000002,17.9175
308,2.5459366296,4.5448544048,1,0.6332657474000001,0.008332857800000001,-0.004449932,0.7738767698,27.3390242172,13.6456618647,0.1963498525,17.975
309,2.8417452067,4.2542921107,1,0.6345545597000001,0.0073550245000000005,-0.0034739769,0.7728352643,27.3195456719,13.744584165700001,0.1963764808,18.015
310,3.1855553405,3.9421437406,1,0.6367039999999999,0.0078389748,-0.0055705236,0.7710483358,27.2843806178,13.9263625766,0.1966343035,18.0725
311,3.4793120315,3.4533448565000002,1,0.6378723596,0.0057185862,-0.0033186815,0.7701137169000001,27.2553819253,14.0784021074,0.1966757194,18.125
312,3.0860144771,0.0,1,0.6378406574000001,-0.0036335564,0.0055494321000000004,0.7701397904,27.2205872347,14.2653916457,0.1966534034,18.1725
313,3.4147885099,0.0,1,0.6356436959,-0.0021440017000000002,0.0047543369,0.7719649548,27.2016138083,14.3656799318,0.1967550714,18.2175
314,3.135533154,0.0,1,0.6342556697,-0.0066837178,0.0075887878,0.7730572318000001,27.1637167749,14.5539108848,0.1967257152,18.2675
315,2.8644695455,1.2008549218,1,0.6316775378,-0.0060448837,0.0065758665,0.7751797892000001,27.1043343181,14.8425097008,0.19702154060000002,18.3675
316,2.7683702866,1.2008549218,1,0.6295016147,-0.0051456884,0.006920784300000001,0.7769513124,27.0892233383,14.9143408916,0.1969229473,18.4025
317,2.7683702866,1.6621133993,1,0.6271429420000001,-0.0052813456,0.0070034846,0.7788547932000001,27.0677009489,15.0117990867,0.19678171730000002,18.4225
318,2.7842575427,1.6621133993,1,0.6243698779,-0.0054044581000000005,0.0061409286000000006,0.7810859981,27.034338625,15.151239376,0.19660534440000002,18.475
319,2.4897799964000003,1.6621133993,1,0.6192634866,-0.0073884434,0.0076342203,0.7851113703,26.999938066,15.2888545955,0.1967272999,18.5225
